timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_3,pool_balance_market_1,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address,upper_bound_nav_percent,name
2023-02-09,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-10,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-11,16601800.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267413782388772027921293' '10000000000000000'
 '10000000000000000' '10000000000000000']",16587742.0,1.0,0.03187647613668876,0.5,0.01,0.01,0.01,0.011092060940664807,0.010217756679539891,0.010740597258793925,0.03205041487899862,0.34608166485648206,0.318802633854053,0.33511570128946494,1.005456649021178,0.011091684893404823,0.010213739901974604,0.010581681279929348,0.03188710607530877,0.34784231805825355,0.3203094027364069,0.33184827920533966,1.0003334728272482,0.512146832340841,2.8149382859206122,0.0,0.0,-0.5121468323408168,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-12,16608958.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267413782388772027921293' '10000000000000000'
 '10000000000000000' '10000000000000000']",16587742.0,1.0,0.03187647613668876,0.5,0.01,0.01,0.01,0.011091404017423298,0.010296621252888138,0.010730249291786351,0.03211827456209779,0.34533000818518655,0.32058450814288136,0.3340854836719321,1.0075854816690584,0.011093141970203089,0.010215670260604102,0.010582598698182186,0.031891410928989374,0.3478410533451624,0.3203266949634402,0.33183225169139746,1.0004685208062702,0.7113627980071394,2.81386064705408,0.0,0.0,-0.7127251967919195,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-13,16616116.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267413782388772027921293' '10000000000000000'
 '10000000000000000' '10000000000000000']",16587742.0,1.0,0.03187647613668876,0.5,0.01,0.01,0.01,0.011081804919222895,0.010231159999839354,0.010746776092884254,0.0320597410119465,0.34566108675342866,0.31912796787805897,0.33521094536851237,1.0057492200352351,0.011094493460669664,0.010217600536495763,0.01058365294987364,0.03189574694703907,0.347836138752022,0.32034366693031086,0.33182019431766707,1.0006045464457136,0.5141565274509422,2.8092022852263474,0.0,0.0,-0.524101851405759,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-14,16623275.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267413782388772027921293' '10000000000000000'
 '10000000000000000' '10000000000000000']",16587742.0,1.0,0.03187647613668876,0.5,0.01,0.01,0.01,0.01108825854526677,0.010205880586561465,0.010737509115773845,0.032031648247602074,0.34616571896505044,0.31861865201786765,0.3352156290170821,1.0048679192219343,0.011096015037877455,0.010219549873741822,0.010584644877924508,0.03190020978954378,0.34783517447319406,0.3203599581684123,0.3318048673583937,1.0007445507073383,0.41203007417643217,2.7937634772189073,0.0,0.0,-0.42882132722178024,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-15,16630423.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267413782388772027921293' '10000000000000000'
 '10000000000000000' '10000000000000000']",16587742.0,1.0,0.03187647613668876,0.5,0.01,0.01,0.01,0.011089181584582686,0.010240956781986879,0.010747510972128704,0.03207764933869827,0.34569807368037936,0.31925521330617745,0.33504671301344313,1.0063110238768824,0.011097466656337299,0.010221493683067245,0.010586900005316325,0.03190586034472087,0.3478190694887023,0.32036414541501274,0.3318167850962849,1.0009218148174883,0.5384245781851397,2.791891926657836,0.0,0.0,-0.5449163885180169,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-16,16637575.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267413782388772027921293' '8138031802454857095'
 '6845897622210653846' '4625629658436647556']",16637555.0,1.0005564194260568,20.904429595865103,0.5,8.138031802454858,6.845897622210654,4.625629658436647,9.071392667638207,7.036062124081879,4.995952717516706,21.103407509236796,0.42985440449215273,0.33340881660946226,0.23673677889838488,1.0095184569595264,9.032767236700122,6.998859495770022,4.8976247297369735,20.92925146220712,0.4315857761569252,0.3344056288113397,0.234008595031735,1.0011873974474255,0.832117896543776,2.835409032121356,17.473900018950957,0.0,-0.8321178965437821,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-17,16644733.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267440730294908613898255' '210447440565198034489'
 '234339191980094989246' '126820051537604499442']",16643849.0,1.0007837767558443,606.6417187413234,0.5,210.44744056519804,234.339191980095,126.8200515376045,233.84191160214104,240.33363589265085,136.5421192837588,610.7176667785507,0.38289691673015464,0.3935265818661785,0.2235765014036669,1.006718871965621,233.6191810566411,239.62819129520065,134.2911354515809,607.5385078034227,0.3845339481464305,0.3944246960766075,0.22104135577696193,1.0014782845201613,0.5232851801645073,2.9196168501001907,5.374310784689772,0.0,-0.5232851801645295,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-18,16651830.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267311872247626577845570' '449088624190095284349'
 '430456337279223934157' '261156795234740002469']",16651686.0,1.0009191476521995,1213.5742441447358,0.5,449.0886241900953,430.45633727922393,261.15679523474,497.98225924277165,442.0691334791238,280.5932200809851,1220.6446128028806,0.4079666219140475,0.36216039364973845,0.22987298443621404,1.0058260701331279,498.60550317394444,440.26685524095336,276.5750049381764,1215.4473633530743,0.4102238551889515,0.362226179853961,0.22754996495708746,1.0015434731063022,0.4275997140237071,2.8852556433168433,2.05191243606692,2.3317357263028535,-0.44041894318088376,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-19,16658939.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267287462898044982576359' '516911878754990589220'
 '492473826890914023451' '298394631993529670075']",16654466.0,1.0009536777316559,1391.4765573409722,0.5,516.9118787549905,492.47382689091404,298.3946319935297,573.8911446629245,504.9875821021054,320.5275860683768,1399.406312833407,0.4100961524898049,0.3608584422344406,0.2290454052757544,1.0056988063870713,573.9932300497786,503.8050882818657,316.0736284525851,1393.8719467842295,0.4117976772357213,0.36144287819564996,0.22675944456862873,1.0017214730859962,0.3970498195293886,2.8953118121567316,0.0,1.6997640526403395,-0.3988807873433315,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-20,16666056.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267287462898044982576359' '512750397248789740546'
 '517154069063564538803' '294317119560629999520']",16661544.0,1.0010378235370283,1407.78438016879,0.5,512.7503972487898,517.1540690635645,294.31711956063,568.517217038655,529.9296326326175,315.8292840559731,1414.2761337272457,0.401984593730193,0.37470025831236903,0.22331514795743793,1.0046113265993741,569.4506606097779,529.1637260994411,311.7832838104094,1410.3976705196283,0.40375184425820626,0.37518760641775806,0.22106054932403574,1.0018563143530013,0.2749907553511857,2.920274375582376,0.148121259921294,25.27463203927681,-0.2915365067841547,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-21,16673185.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267250641025856243919743' '750991329632182635364'
 '754469245520624648247' '436115643984784605526']",16672648.0,1.0011849798803047,2064.513629802945,0.5,750.9913296321827,754.4692455206247,436.1156439847846,833.5142898266414,770.7223542952114,467.9772536317633,2072.213897753616,0.40223371280841846,0.371931852754541,0.22583443443704057,1.0037298218037949,834.148343397293,772.1466260741053,462.0415765156271,2068.3365459870256,0.4032943018947776,0.37331769221610456,0.22338800588911775,1.0018517272682987,0.18746232445164865,2.920635402456217,2.4450025417843,12.643264739974148,-0.2123413190420221,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-22,16680300.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267219517791475478795429' '805097746036808661525'
 '779162403015420978191' '464260142522298270101']",16679443.0,1.0012639738361262,2179.6674536988567,0.5,805.0977460368086,779.162403015421,464.2601425222983,892.781880140534,796.3843377361405,498.18245249849303,2187.348670375168,0.40815709549744833,0.3640865987769325,0.22775630572561906,1.003524031458687,894.3703150509365,797.580249963911,491.90615750400127,2183.856722518849,0.40953708447474263,0.3652163815234115,0.22524653400184572,1.0019219761312137,0.15989821220006503,2.903959697549578,0.0,10.816816478713651,-0.19177240877008975,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-23,16687396.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267219517791475478795429' '816133058984411193971'
 '790643815722127379215' '470519260550670681973']",16685662.0,1.0013382801494133,2210.413406925551,0.5,816.1330589844112,790.6438157221273,470.5192605506707,905.8813546308742,808.1195257012157,503.9473544609839,2217.9482347930734,0.4084321448175681,0.36435454760584635,0.2272133075765857,1.0034087867201287,906.7624294459025,809.5007092215957,498.63507416516507,2214.8982128326634,0.40939237035467724,0.3654798692470451,0.2251277603982776,1.0020289444015589,0.13770483640009862,2.90609922065551,0.0,17.150080232265246,-0.16323939959473566,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-24,16694514.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267210557907725342125762' '960743343493244693141'
 '931780909328647188252' '548037948770300348755']",16694229.0,1.0014479538860135,2597.1204154394995,0.5,960.7433434932447,931.7809093286472,548.0379487703003,1065.7270986927413,965.7538095303782,587.0820582005515,2618.5629664236712,0.4069892961742558,0.36881061174151036,0.2242000920842338,1.0082562790915273,1067.579198439648,954.2274775391464,580.8391559927851,2602.6458319715794,0.41018996335391744,0.36663746784797513,0.22317256879810754,1.0021275164983618,0.6115751231520479,2.9133869855531094,1.0843543025459135,12.915315077456547,-0.6293656704112431,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-25,16701599.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267134003999712177773492' '1048554987646549242426'
 '1020981475773818396395' '655384691188455864125']",16700880.0,1.0015422198538335,2899.912879010929,0.5,1048.5549876465493,1020.9814757738184,655.3846911884559,1163.9142484417343,1058.206644734697,702.1353473858934,2924.256240562325,0.3980206085558075,0.36187206512764675,0.24010732631654574,1.0083945147895956,1165.3070079639326,1045.8198531593353,694.6748983788984,2905.8017595021665,0.40102770402464677,0.3599075022029408,0.23906479377241235,1.00203070945126,0.6350908488444122,2.9080949972792913,0.5276380451416744,17.087047901791788,-0.6470734240290815,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-26,16708711.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266834000481676265744808' '1308190164115119758835'
 '1133947501445628636318' '783396364461617695870']",16708410.0,1.0016451252415945,3438.7992486259773,0.5,1308.1901641151198,1133.9475014456286,783.3963644616177,1452.0054152214577,1166.0971022943622,839.5083087820642,3457.610826297884,0.41994472141798034,0.33725516284981094,0.24280011573220875,1.005470391352279,1454.032401090629,1161.8010386809506,830.4462447353724,3446.2796845069524,0.42191363853240266,0.3371174556446847,0.2409689058229125,1.0021753046165647,0.3287934476668156,2.8785241180976118,0.8717388052425843,15.014263589814899,-0.3434976073312653,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-27,16715830.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266834003116196228014795' '1498423149149459832695'
 '1310445069810133461454' '988918782648540077629']",16715480.0,1.0017281997346958,4048.546990689904,0.5,1498.4231491494597,1310.4450698101334,988.9187826485401,1665.9661255642675,1347.0295381236235,1059.1968461230304,4072.1925098109214,0.4091078998722536,0.33078729330165396,0.2601048068260925,1.0058404951641646,1665.6652042579947,1342.9351609123025,1048.506083013535,4057.106448183832,0.41055496707601336,0.3310081157750911,0.2584369171488956,1.002114204803257,0.37184288407918864,2.867908832109193,0.15932997910752889,12.42347871449564,-0.3718428840791804,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-02-28,16722963.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266834003116196228014795' '1474300662439544963288'
 '1526942345471313178903' '957875420375746135398']",16722441.0,1.0018218249770166,4210.278418295582,0.5,1474.300662439545,1526.9423454713133,957.8754203757461,1637.0082947987564,1562.661897959241,1026.2937854094664,4225.963978167464,0.38736920221185234,0.36977643586940123,0.24285436191874635,1.003725539813168,1639.0329021019502,1565.1321631756207,1015.684354501076,4219.849419778647,0.3884102817554865,0.37089763341785786,0.24069208482665572,1.0022732466911153,0.14489991894398163,2.922259349557799,0.489166370124249,13.814952713512973,-0.17152926084955594,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-01,16730072.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266742955016337061289153' '1732808230179255515417'
 '1763867175833435331981' '1124649086622746395082']",16729088.0,1.0019175507890505,4916.041543179003,0.5,1732.8082301792556,1763.8671758334353,1124.6490866227464,1928.0501279194425,1797.925618020093,1201.5864832823154,4927.56222922185,0.3912786968951006,0.3648712150925017,0.2438500880123978,1.0023434883415157,1926.6676008456939,1808.3620829337726,1192.6289743889881,4927.658658168455,0.3909904752943684,0.3669820108046844,0.2420275139009471,1.002363103502567,-0.0019568917673527045,2.9118644465147145,0.5757738262097467,12.435744292340086,-0.05099150440647493,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-02,16737190.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266987170005424011318155' '1551722856408945750888'
 '1775933330430688267208' '1142613277858653899276']",16736070.0,1.0020012546298693,4747.399672785573,0.5,1551.7228564089457,1775.9333304306883,1142.6132778586539,1724.6278220933025,1819.4023948019726,1220.654180640602,4764.684397535877,0.36196055776227654,0.38185160715847244,0.256187835079251,1.0036408825760739,1725.534224552038,1821.11155154718,1211.803294082026,4758.449070181244,0.36262534264894725,0.38271115749859563,0.2546634998524571,1.0023274630655201,0.13103696735364145,2.918660266443345,0.130682653520374,12.34809288728474,-0.14477862543050232,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-03,16744289.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266947469084249383556604' '1596377777585776987072'
 '1783332222343078562497' '1203148785610163294683']",16743300.0,1.00207454997169,4869.175167315939,0.5,1596.377777585777,1783.3322223430785,1203.1487856101633,1774.561268594271,1825.1582267773938,1285.1302060070473,4884.849701378712,0.3632785811390296,0.37363651664907044,0.2630849022119,1.003219135382105,1775.4261127034379,1829.014666933486,1276.1243936798687,4880.565173316792,0.36377469609669666,0.37475468557066777,0.26147061833263563,1.0023392064588903,0.08778753914289143,2.8931011730083425,0.0,11.829285158613406,-0.1119716453764815,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-04,16751388.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429267094645536943864005611' '1565514739412814194912'
 '1921855646844501160932' '1203971063616646023534']",16750534.0,1.002177620325892,4977.5502759418,0.5,1565.5147394128142,1921.855646844501,1203.971063616646,1740.1788242437012,1967.100123237448,1285.9306844060548,4993.2096318872045,0.3485090658182507,0.39395504460203773,0.25753588957971146,1.0031459965399228,1741.351811772911,1971.4380080785136,1277.2560156888112,4990.045835540236,0.3489650935409469,0.3950741281848527,0.25596077827420033,1.0025103834026212,0.06340215002504047,2.916626594913467,0.8376528930534692,12.44700224773963,-0.09101147743356035,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-05,16758496.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266664743912464363520075' '1832285449811445247796'
 '1951774604688481087254' '1301642917305913232654']",16757680.0,1.0022623166769504,5407.879822200379,0.5,1832.2854498114452,1951.774604688481,1301.6429173059132,2038.5534860022603,2000.4802840835625,1392.1093521199793,5431.143122205802,0.37534519715884845,0.36833503354098474,0.2563197693001669,1.0043017413053306,2038.3349255666244,2002.485363554273,1381.006497722979,5421.826786843876,0.37594984231378753,0.36933776055209405,0.2547123971341185,1.0025790078740733,0.17183019170830915,2.8738596242660654,0.2108398850128257,12.519208881745563,-0.1810755971294749,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-06,16765616.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266683584387186433364711' '2080132024358903689602'
 '2426677618872420973318' '1526778429354653658336']",16765412.0,1.0023468668777658,6407.274707291141,0.5,2080.132024358904,2426.677618872421,1526.7784293546536,2312.9140433683424,2488.2944779182244,1631.9706935375614,6433.179214824128,0.35952893058515134,0.3867907911199471,0.2536802782949016,1.004042983751502,2314.3331696376226,2490.1630774962955,1620.006316006381,6424.5025631403,0.3602353873926039,0.38760402895366,0.252160583653736,1.0026887961943562,0.13505561868103097,2.8880609269405912,0.1910554664517421,10.9038065969622,-0.14784931677300023,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-07,16772728.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266683966534346534292599' '2419943739285886576481'
 '2887390164092824505952' '1761964383493371657767']",16772669.0,1.002425610526521,7504.838618260341,0.5,2419.9437392858867,2887.3901640928243,1761.9643834933718,2690.9236109961435,2960.705181863423,1883.4689818662462,7535.097774725813,0.35711860568313075,0.39292193285058696,0.24995946146628228,1.0040319529845516,2692.720652867631,2963.439661636003,1869.7417300450638,7525.9020445486985,0.3577937417904705,0.3937653777705673,0.24844088043896212,1.002806646133217,0.12218774736479165,2.875543402960246,0.0,9.557627998076203,-0.13724083208886265,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-08,16779844.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266663997465887700656556' '2329519946383744537168'
 '2764348858729793365105' '1703132157705083798095']",16777959.0,1.0025198171404952,7216.7484039138535,0.5,2329.5199463837444,2764.3488587297934,1703.1321577050837,2591.553558902269,2839.937065529698,1819.9766050599762,7251.467229491943,0.3573833373144596,0.3916361993583293,0.2509804633272112,1.004810868224152,2592.4561654845847,2837.6456063737864,1807.644912385428,7237.7466842438,0.35818553461234387,0.39206202291539083,0.24975244247226522,1.0029096594691536,0.18956929341022333,2.8603262972314187,0.5698947325883061,9.725077209576279,-0.1926869991745257,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-09,16786949.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266664765393793915627115' '2322464994901606809454'
 '2795508978707463577698' '1711812804197308976863']",16786938.0,1.0026333176371935,7250.627146393972,0.5,2322.4649949016066,2795.5089787074635,1711.8128041973089,2581.6672026848205,2871.949226155329,1828.8176148320067,7282.434043672156,0.3545060878276103,0.39436666489974187,0.2511272472726479,1.0043867787759577,2584.9357687929405,2870.143806411899,1817.0208150550013,7272.100390259841,0.3554593075000959,0.39467879324880234,0.24986189925110164,1.0029615705555275,0.14209998291767414,2.85294502943239,1.2794103202162752,9.568194730512229,-0.15333664747369474,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-10,16794062.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429266664765393793915627115' '2921218055639614526940'
 '3010114393218166979399' '2182230672590322038811']",16793958.0,1.0027562802417902,8634.022613522111,0.5,2921.2180556396147,3010.114393218167,2182.2306725903222,3245.109813093898,3090.0671168240146,2328.1034720101393,8663.280401928052,0.37458210545415155,0.35668557099182735,0.2687323235540211,1.0033886624712007,3251.763493047652,3091.056350530124,2316.5624527468135,8659.38229632459,0.3755191053786641,0.3569603748574653,0.2675205197638706,1.0029371804936857,0.0450159776998946,2.7950053177528966,1.6813421054053936,10.829774474160848,-0.06708139009977948,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
